Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_01_A1_1_9377.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_02_A2_1_9378.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_03_A3_1_9379.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_04_A4_1_9380.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_05_A5_1_9381.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_06_A6_1_9382.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_07_B1_1_9383.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_08_B2_1_9384.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_09_B3_1_9385.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_10_B4_1_9386.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_11_B5_1_9387.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_12_B6_1_9388.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_13_C1_1_9389.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_14_C2_1_9390.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_15_C3_1_9391.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_16_C4_1_9392.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_17_C5_1_9393.d	D:\Proteomics\Jose\cycif\ovca lib\Bluto_20241015_JoN_tissue_cycif_P26E02_18_C6_1_9394.d
O14745	O14745	NHRF1_HUMAN	NHERF1	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	50016.9	49346	53566.9	77738.6	59050.6	31156.4	30960.1	26695	31896.4	75605.5	55373.5	37781.2	56132.3	50222.3	43206.9	68448.5	83949.7	35097.7
O14773	O14773	TPP1_HUMAN	TPP1	Tripeptidyl-peptidase 1	5259.8	6889.03	7281.59	3635	5019.66	10301.3	4683.33	8134.47	7547.52	5349.08	5040.67	12949.9	5684.13	4641.17	8242.65	4979.88	7842.85	13750.4
O14776	O14776	TCRG1_HUMAN	TCERG1	Transcription elongation regulator 1	10150	11575.8	8650.93	9910.42	7898.08	10870.6	9150.89	13607.2	8327.02	12071.7	9698.1	11772.5	9046.24	9208.83	6819.95	8972.58	10693.2	14545.9
O14777	O14777	NDC80_HUMAN	NDC80	Kinetochore protein NDC80 homolog	3441.7			5473.28	3682.47		2732.28				4800.25					4919.92	4179.87	
O14786	O14786	NRP1_HUMAN	NRP1	Neuropilin-1	4539.37	10279.5	16008.8	15898.1	17364.7	13044	4520.3	10294.6	13232.5	8330.14	13840.5	8973.81	5227.87	7730.76	12563.3	9533.17	15232.4	8895.8
O14787	O14787	TNPO2_HUMAN	TNPO2	Transportin-2		2253.99	3612.67	3929.4	4484.7	4723.77	4144.64	5592.55	6380.42	6150.29	4272.3	5469.61	3749.19	3473.95	4540.94	4907.81	5245.13	4313.11
O14791	O14791	APOL1_HUMAN	APOL1	Apolipoprotein L1	5501.26	15088.7	31294.1	11975.4	15416.8	53489.9	4176.2	5337.09	26885.8	18443.8	22935.4	18978.9	2670.4	14804.7	34045.4	13584	20672.9	39098.5
O14802	O14802	RPC1_HUMAN	POLR3A	DNA-directed RNA polymerase III subunit RPC1			4336.46	3768.16	4336.7		6969.34		4265		4763.19	4973.6	4707.45	4958.15	4402.59			
O14818	O14818	PSA7_HUMAN	PSMA7	Proteasome subunit alpha type-7	55426.8	76467.5	73898.3	77906	58220.5	52816.4	63933.9	74891.1	57372.7	45536.8	50224.8	63292.2	57073.4	66895	68686.7	56439.1	77955.6	87267.8
O14828	O14828	SCAM3_HUMAN	SCAMP3	Secretory carrier-associated membrane protein 3	51486.4	34755.3	26370.9	31858.3	34845.8	24699	46297	21908.7	19156	33735.3	32892.7	18056.5	55212.3	41469.7	30063	34547	34343	28447.9
O14832	O14832	PAHX_HUMAN	PHYH	Phytanoyl-CoA dioxygenase, peroxisomal	3950.81	3534.03		6328.52	6738.43		2949.28		2680.08	5878.61	5432.58		4965.14	3549.38		6699.38	6419.76	4261.95
O14841	O14841	OPLA_HUMAN	OPLAH	5-oxoprolinase	16246.2	7053.84	7506.81	8970.88	10487.3	7201.22	13275.3	5318.36	5742.77	11192.5	9393.58	7213.83	15072.1	9361.3	5405.8	10575.4	10630	7450.49
O14874	O14874	BCKD_HUMAN	BCKDK	[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial	4577.51	4627.32	4049.94	5363.45	6222.65	9558.36	5119.74	6073.59	5611.82	3472.9	7296.41	6708.53	6411.15	5373.05	5602.64	5775.9	3943.9	6161.36
O14879	O14879	IFIT3_HUMAN	IFIT3	Interferon-induced protein with tetratricopeptide repeats 3	9006.33	14548.4	16026.8	27734.5	48499.3	54701.9			13535.9	22977.8	39777.2	64547.5		16099.6	17873.6	25379.3	47903.3	54740.9
O14880	O14880	MGST3_HUMAN	MGST3	Glutathione S-transferase 3, mitochondrial	14721.9	9792.84	6860.5	8794.46	7617.64	9994.35	11727.9	10813.7	10447.1	16080.3	9844.71	10693.9	9470.02	10067.2	10745.1	7899.97	10148.8	7691.69
O14893	O14893	GEMI2_HUMAN	GEMIN2	Gem-associated protein 2			6938.67	9601.47	9612.5		8697.72	7599.45	5555.84	5660.38	7976.78	4685.37	8262.64	6502.8	6912.54	6685.39	10842.2	
O14896	O14896	IRF6_HUMAN	IRF6	Interferon regulatory factor 6	3296.01	4215.48		4001.94	3213.9	1345.42	4518.37	2990.57	4387.69	5819.22	3046.52	1331.87	4020.23	3859.85	2082.42	3444.85	3541.84	
O14907	O14907	TX1B3_HUMAN	TAX1BP3	Tax1-binding protein 3	11279.5	9727.35	13226.9	6139.72	6443.21	7875.71	9840.23	3824.48	8372.84	7398.3	7328.48	6143.13	14393.8	14321.5	13125.6	8449.77	7134.24	5915.57
O14920	O14920	IKKB_HUMAN	IKBKB	Inhibitor of nuclear factor kappa-B kinase subunit beta	5636.68	5608.07	5525.94	3941.7	3643.13	5701.99	3877.57	5015.52	3332.72	4164.87	6523.76	6472.48	5633.72	4040.97	5332.47	3071.86	4849.44	6534.45
O14925	O14925;Q5SRD1	TIM23_HUMAN	TIMM23	Mitochondrial import inner membrane translocase subunit Tim23	4176.24	2324.89		3142.11			3521.59	3604.09	2333.24		1997.9		3030.07	2594.31	2554.03	1210.39	3317.73	
O14929	O14929	HAT1_HUMAN	HAT1	Histone acetyltransferase type B catalytic subunit	16463.6	11790.3	12769.5	39563.3	28644.7	22071.9	15926.9	11676.8	9059.4	39032.3	37123.5	13654.6	11505.6	18150	8602.1	42614.1	27036.7	13477.6
O14933	O14933	UB2L6_HUMAN	UBE2L6	Ubiquitin/ISG15-conjugating enzyme E2 L6			3371.94	2683.59	5371.1	2663.82		18314.6				12131.8		3983.42		2075.62	3697.02	5757.43
O14936	O14936	CSKP_HUMAN	CASK	Peripheral plasma membrane protein CASK	20112.2	9052.6		19650.5	18345.4	16536.5	13642.3			16202.3	15877	33895.4	17122.4	12432.8	10828	17492.4	20358.8	
O14949	O14949	QCR8_HUMAN	UQCRQ	Cytochrome b-c1 complex subunit 8	4063.47	2756.01	6523.94	4057.48	7945.97	4883.75	6487.86	10572.9			8004.73	10198.1	4915.54	4790.96	4591.89	6448.37	6676.19	7608.21
O14950;P19105	P24844;P19105;O14950	ML12A_HUMAN;ML12B_HUMAN	MYL12A;MYL12B	Myosin regulatory light chain 12B	133694	208833	230535	121185	108030	130894	199237	172738	181114	93183.6	136839	124474	144535	180641	227802	117390	126701	150299
O14964	O14964	HGS_HUMAN	HGS	Hepatocyte growth factor-regulated tyrosine kinase substrate	8860.89	11553.5	11013.9	12907.5	11809.2	11084.8	10584.1	11595.7	7496.86	11918.4	9563.28	7341.24	11152.3	11469.7	10529.9	8936.66	13357.6	9588.26
O14966	O14966	RAB7L_HUMAN	RAB29	Ras-related protein Rab-7L1	3575.24	1785.67	5081.39	1287.73			9049.31	14136.7				7675.37		6628.9				
O14974	O14974	MYPT1_HUMAN	PPP1R12A	Protein phosphatase 1 regulatory subunit 12A	7844.43	14397.5	14662.2	9641.98	9798.29	10362.3	10749.8	12810.2	13338.5	6279.54	9129.26	9749.44	10147.4	14605.3	17853.3	9384.38	11556.5	10039.3
O14976	O14976	GAK_HUMAN	GAK	Cyclin-G-associated kinase	8307.16	8650.71	10358.8	9046.93	8231.95	12768.1	6433.46	9946.33	10327.3	6331.06	8250.32	9938.87	9150.34	10492.7	9120.04	5582.88	9947.9	10942.8
O14979	O14979	HNRDL_HUMAN	HNRNPDL	Heterogeneous nuclear ribonucleoprotein D-like	45851.2	26291.4	41413.8	31222.7	44753.6	34126.5	45282.6	19466.5	26661.2	31845.8	36248.1	20053.7	52310.5	47946.3	39272.3	43734.9	31555.4	27189.1
O14980	O14980	XPO1_HUMAN	XPO1	Exportin-1	44502.1	30962.5	35231.4	37352	44085.6	41838.4	41238.8	39481.7	32211.8	33443.3	39915.1	32395.8	44176.2	39342.3	35653.8	43750.6	44112	36475.7
O14981	O14981	BTAF1_HUMAN	BTAF1	TATA-binding protein-associated factor 172	2711.33		5699.64			3051.29	4232.91	4653.27	3693.94		2162.93	3214.97	3468.08	3872.53	4156.37	2108.04	4843.58	
O15020	O15020	SPTN2_HUMAN	SPTBN2	Spectrin beta chain, non-erythrocytic 2	11453.2	8489.59		17613.7	18851.4	9615.57	11647.3	6239.67	7243.76	16436.4	15176.2	9150.84	12021.5	8683.35	6054.94	19570.4	17937.4	7580.71
O15027	O15027	SC16A_HUMAN	SEC16A	Protein transport protein Sec16A	7772.81	12496.6	11501.5	11309.5	12028.4	10488.3	18268.5	16247.6	11594.9	9548.1	11167.5	10118.9	14887.6	17507.8	12905.2	10820.3	14926.4	9894.17
O15031	O15031	PLXB2_HUMAN	PLXNB2	Plexin-B2	13622.3	13008.6	15221.6	14350.2	11831.2	14384.5	13455.1	12680.2	12516.3	10432.1	11638.5	13870.5	12415.3	12896.7	15033.6	9460.47	14113.4	14072.5
O15042	O15042	SR140_HUMAN	U2SURP	U2 snRNP-associated SURP motif-containing protein	9133.84	5876	8606.46	8919.48	8928.43	8657.49	9767.36	11819.3	8147	10023.6	8838.16	10215.1	10066.3	10053.4	9480.77	9050.49	11677.2	8837.76
O15047	O15047	SET1A_HUMAN	SETD1A	Histone-lysine N-methyltransferase SETD1A	2490.23	2038.42		2806.19	2392.14		2307.5			2281.79	2649.06	2570.49	2245.42	2433.92		1870.23	1776.89	1286.36
O15049	O15049	N4BP3_HUMAN	N4BP3	NEDD4-binding protein 3	4215.44	3332.73		3260.24			5309.76	1683.14			1870.17		4893.42	3435.09		2556.26		
O15061	O15061	SYNEM_HUMAN	SYNM	Synemin		7616.28					4391.76	8952.27					3216.79	8881.86	4266.27			
O15062	O15062	ZBTB5_HUMAN	ZBTB5	Zinc finger and BTB domain-containing protein 5				4196.28	4936.35		3875.77			5640.47	6075.12					6866.22	3511.23	
O15067	O15067	PUR4_HUMAN	PFAS	Phosphoribosylformylglycinamidine synthase	11862.6	11924.6	16919.9	9504.98	9325.5	14055.6	14348.4	14333.8	13283.9	7101.99	11578.5	15472.2	11592.5	13869.9	14887.7	8464.67	11920.6	12115.5
O15075	O15075	DCLK1_HUMAN	DCLK1	Serine/threonine-protein kinase DCLK1	2381.6	9423.34	10737.1	2412.17	1507.75			4904.02	6289.33				4746.92	3578.17	11985.3			
O15084	O15084	ANR28_HUMAN	ANKRD28	Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A	1159.4			2278.02														
O15091	O15091	MRPP3_HUMAN	PRORP	Mitochondrial ribonuclease P catalytic subunit				3310.17	4428.56								3302.81			7282.78	7215.39	
O15117	O15117	FYB1_HUMAN	FYB1	FYN-binding protein 1		4757.17	8544.27		2870.43	5293.44		4897.1	9321.55	1959.14	2240.2	5419.09		5212.16	6574.65		3025.3	5236.84
O15118	O15118	NPC1_HUMAN	NPC1	NPC intracellular cholesterol transporter 1	3159.65		2995.45	2223.4	2228.79	3621.5		1452.26	1814.48	2633.52	2578.2		2358.7	2787	3139.27	2173.49	2732.4	
O15121	O15121	DEGS1_HUMAN	DEGS1	Sphingolipid delta(4)-desaturase DES1	4171.29			1436.91			3179.24		2343									
O15126	O15126	SCAM1_HUMAN	SCAMP1	Secretory carrier-associated membrane protein 1	4161.13	5189.69	5537.75	7179.45	5951.53	5768.71	2915.06	2715.83	1427.93	6822.62	5537.57	3529.95	4089.93	6623.16	3832.28	4827.79	3725.88	4205.79
O15127	O15127	SCAM2_HUMAN	SCAMP2	Secretory carrier-associated membrane protein 2	3065.32	2018.82	5630.89	1516.8	3649.34	4232.79					4589.04	4245.74	6132.56	3802.31	4676.45	3045.8	5468.39	3922.19
O15143	O15143	ARC1B_HUMAN	ARPC1B	Actin-related protein 2/3 complex subunit 1B	13276.6	19503.2	19990.6	10945.6	15387.4	16685.3	11674.2	17681.2	18233.7	13027.4	16159.9	16772.4	16697.2	16364.2	20038.8	13816.9	16845.7	15247.4
O15144	O15144	ARPC2_HUMAN	ARPC2	Actin-related protein 2/3 complex subunit 2	61280.5	69719.9	109759	58568.8	81211.8	76086	51446.4	68935.3	78923.1	66766.3	72273.2	76093.4	95982	84453	107598	72044.8	91439.6	85145.3
O15145	O15145	ARPC3_HUMAN	ARPC3	Actin-related protein 2/3 complex subunit 3	24217.7	46520.2	39040.1	22726.8	9005.37	26907.7	14093.4	205671	38857.1	6385.94	6702.73	171215	18890.4	30542.4	45415	6424.26	22557.8	18158.4
O15155	O15155	BET1_HUMAN	BET1	BET1 homolog	5299.33	2969.59	2452.11	2794.13	3798.16		4306				3882.23	4854.61	4550.35	3337.19	2450.57	4857	3746.47	
O15160	O15160	RPAC1_HUMAN	POLR1C	DNA-directed RNA polymerases I and III subunit RPAC1	12395.3	5511.85	7476.99	3648.71	7411.41	10136.3	10388.6	5519.4	7111.96	7142.28	8375.69	8429.64	9612.9	11273.8	9035.72	9417.54	9438.49	8777.68
O15162	O15162	PLS1_HUMAN	PLSCR1	Phospholipid scramblase 1	2132.98	1628.11	3067.75	4443.94	5785.41	6432.04	1984.33	1559.77	4339.28	7086.53	5353.28	3383.89	1290.13	2238.9	2475.09	4699.16	5602.7	4355.18
O15164	O15164	TIF1A_HUMAN	TRIM24	Transcription intermediary factor 1-alpha	3543.62			3742.08	3276.03		2978.69			2846.44	2727.01		3471.66	3325.42		3034.85	1951.02	
O15173	O15173	PGRC2_HUMAN	PGRMC2	Membrane-associated progesterone receptor component 2	6104.67	9387.72	7189.82	3917.6	5076.68	9283.88	3700.68	5095.61	3545.08	7432.98	6774.39	10676.5	5032.04	5647.58	4485.24	6750.43	6967.71	6006.51
O15212	O15212	PFD6_HUMAN	PFDN6	Prefoldin subunit 6	25252.4	16185.9	15603.9	13790	18488.5	11704.1	14701.7	14874.6	9621.06	24402.9	20499.9	9966.74	20448.8	14942.2	18152.9	24720.7	15995.8	10960.3
O15213	O15213	WDR46_HUMAN	WDR46	WD repeat-containing protein 46	1242.95			598.223	2963.55					2653.52	1791.62		2312.64			2619.84		
O15226	O15226	NKRF_HUMAN	NKRF	NF-kappa-B-repressing factor	5739.55			4452.93	4709.9	5973.52	4714.89	4299.93		5508.09	4835.38		5130.43	4348.13	4173.42	5068.85	5848.9	6289.3
O15228	O15228	GNPAT_HUMAN	GNPAT	Dihydroxyacetone phosphate acyltransferase	4855.89	4085.29											3348.02		5533.12	3353.22	4062.15	5298.88
O15230	O15230	LAMA5_HUMAN	LAMA5	Laminin subunit alpha-5	3517.33	16980.7	21110	13622.7	9708.08	11925.4	5468.56	19631.5	18000.6	10465.4	9350.93	9126.47	4442.32	17968.1	14195.2	12618.1	11048.8	11679.1
O15231	O15231	ZN185_HUMAN	ZNF185	Zinc finger protein 185	9935.8	8816.78	2633.5	7728.53	5786.91	3010.38	12607.4	7472.57		9141.42	7956.12	6061.08	16097.8	8616.71	4627.24	5657.73	6945.96	4356.17
O15247	O15247	CLIC2_HUMAN	CLIC2	Chloride intracellular channel protein 2			8448.51						5757.69			3380.93						
O15254	O15254	ACOX3_HUMAN	ACOX3	Peroxisomal acyl-coenzyme A oxidase 3	7152.67	10752.8	8220.02	6008.98	5602.81	8485.49	8925.82	7926.21	8597.11	6317.61	6523.34	8706.66	18721.7	11577.4	8406.7	4767.5	6768.79	7528.82
O15258	O15258	RER1_HUMAN	RER1	Protein RER1	30548	10604.5	9994.63	6809.61	12959.9	6109.19	7891.09	6309.7		21083.6	13676	9285.29	19048.2	14201.3	16597.3	15115.2	11683.5	11927.3
O15264	O15264	MK13_HUMAN	MAPK13	Mitogen-activated protein kinase 13	7453.69	12428.3	7655.12	7948.76	6977.71	10605.6	19552	11826.2	8992.82	3482.9	6942.92	9336.81	17709	14129.1	10050.5		12992.7	12086
O15269	O15269	SPTC1_HUMAN	SPTLC1	Serine palmitoyltransferase 1	29799.3	22028.4	15514.7	24271.9	23230	27050.9	22670.7	17820.5	19316.4	18674.7	25422.6	21651.5	26691.6	21038.4	21129.5	18417.2	25223	21145.7
O15294	O15294	OGT1_HUMAN	OGT	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	4843.59	4103.57	3925.42	2631.73			3162.91	4394.11	4531.78	2885.63		5552.9	3354.51	3247.33		2800.37	2613.36	
O15296	O15296	LX15B_HUMAN	ALOX15B	Polyunsaturated fatty acid lipoxygenase ALOX15B		3522.38																
O15305	O15305	PMM2_HUMAN	PMM2	Phosphomannomutase 2	45743.4	71909.8	61806.2	56265.9	45579.9	56263.1	63366.4	41462.4	55625.4	42684.9	48611.2	30224	57023.5	71591	70619.9	47665.7	51003.7	26561
O15321	O15321	TM9S1_HUMAN	TM9SF1	Transmembrane 9 superfamily member 1				1597.1			1035.87	1460.62		2709.24	3180.02					3431.89	1234.75	
O15347	O15347	HMGB3_HUMAN	HMGB3	High mobility group protein B3	15990.2	19426.4	15607.9	27030.5	20697.7	14522	23961.2	18591.3	13701.3	12625.3	22742.4	14802.7	35844.8	27254.1	13753.3	10011.4	23324.5	15149.7
O15355	O15355	PPM1G_HUMAN	PPM1G	Protein phosphatase 1G	5423.43	10872.7	9538.8	13529	11426.5	9845.49	11838.1	14867.9	9315.41		10554.5	11735.4	15367.1	17537.5	6023.75	8029.99	13483.8	10030.3
O15357	O15357	SHIP2_HUMAN	INPPL1	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	7713.79	9113.07	6151.91	6534.08	7211.83	7213.32	6415.71		5950.14	7790.21	8446.93	6667.8	8016.2	6532.31	8821	7387.19	7228.67	4331.13
O15371	O15371	EIF3D_HUMAN	EIF3D	Eukaryotic translation initiation factor 3 subunit D	8772.02	2986.67	3766.33	5455.98	3835.64	5381.09	3580.47				4147.07		4116.51	3722.13	2914.31	4335.81	5730.2	
O15372	O15372	EIF3H_HUMAN	EIF3H	Eukaryotic translation initiation factor 3 subunit H	14186.2	13660.3	16922.7	20957.6	20661.4	12706.3	15612.1	11335.7	11739.3	17454	20403.3	11208.1	19009	19130.9	17111.2	27752.6	18673.7	12803.7
O15379	O15379	HDAC3_HUMAN	HDAC3	Histone deacetylase 3	3214.49	6111.28		3652.04	5576.67		6776.41	6030.72	4365.32	3087.92	4841		4082.27	5013.72	3605.04	2814.5	6935.83	
O15381	O15381	NVL_HUMAN	NVL	Nuclear valosin-containing protein-like	11604.9	4043.99	3672.28	4492.82	6460.98	3229.38	10245.2	4327.73	5907.07	6936.55	4434.3	4596.71	8339.45	7803.99	5043.67	5584.2	5569.22	3646.48
O15382	O15382	BCAT2_HUMAN	BCAT2	Branched-chain-amino-acid aminotransferase, mitochondrial	2302.36	3125.99	3856.92	1986.77	2201.25	3909.09		1641.31	3066.53	2398.75	2532.52		2389.55	3598.16	4620.1	2025.23	2554.17	
O15397	O15397	IPO8_HUMAN	IPO8	Importin-8	2790.52	2843	2112.61	2698.07	2265.4		2577.09	1923.95		2171.33	2122.65		1740.09	2131.77		2338.9	1984.18	
O15400	O15400	STX7_HUMAN	STX7	Syntaxin-7	53440.3	41184.5	45205.7	22020.6	27058	57690.9	45149.5	26776.4	41663.2	24708.1	27410.6	29696.4	46329.6	47086.3	49731.2	23727.2	27766.3	52394.4
O15417	O15417	TNC18_HUMAN	TNRC18	Trinucleotide repeat-containing gene 18 protein	9354.55	8061.65	15549.2	6027.16	10828	5650.59	6659.35			7637.64	9866.55	5515.24	8257.7	8709.67	12202	7738.24	7762.73	6670.43
O15427	O15427	MOT4_HUMAN	SLC16A3	Monocarboxylate transporter 4	6085.9				5260.14	10168.6			5013.67	6715.59	8718.42	4506.44				6404.84		
O15446	O15446	RPA34_HUMAN	POLR1G	DNA-directed RNA polymerase I subunit RPA34	1520.42			2168.7	2281.1			2363.6			2236.07		1507.39			2148	2173.66	
O15460	O15460	P4HA2_HUMAN	P4HA2	Prolyl 4-hydroxylase subunit alpha-2	6538.29	11290.2	9742.65	15840.8	12865.2	14788.1	8769.66	10398.9	11500.3	10531.7	20777.4	15155.3	6857.51	8631.67	10426.2	15838.4	15832.9	15520.7
O15498	O15498	YKT6_HUMAN	YKT6	Synaptobrevin homolog YKT6		7383.03		6285.32	2937.35	6252.95	12825.5	10154	5729.23	4763.02	4143.14	11594.5	6888.25	6896.86			10934.1	8897.09
O15504	O15504	NUP42_HUMAN	NUP42	Nucleoporin NUP42	2994.86						3262.67			2947.8	1953.91		4953.74	3437.71		2548.44	3125.57	
O15511	O15511	ARPC5_HUMAN	ARPC5	Actin-related protein 2/3 complex subunit 5	53132.6	117311	114976	59900.7	49005.2	63803.5	78306.6	74467.8	119807	46877.8	42693.7	78673	77256.1	87772.5	105951	35727.7	64365.4	87525.7
O15530;Q6A1A2	Q6A1A2;O15530	PDPK1_HUMAN;PDPK2_HUMAN	PDPK1;PDPK2P	3-phosphoinositide-dependent protein kinase 1	4938.51		3700.83	5450.04	4685.91		4619.72	2925.14	2821.56		4599.12		4405.48	3737.24	5683.8	5666.27	4968.73	3295.37
O15533	O15533	TPSN_HUMAN	TAPBP	Tapasin	12681.4	13381.3	13840.9	8353.51	13378	20662.8			15929.2	13714.7	13409.8	15115.5	7618.62			11129	11937.8	20876.2
O15551	O15551	CLD3_HUMAN	CLDN3	Claudin-3	25456.6	8349.13					15153.4						21754.5	8152.76				
O43143	O43143	DHX15_HUMAN	DHX15	ATP-dependent RNA helicase DHX15	56670.6	47070.4	45338.3	56681.4	63161.4	66510.7	40448.1	44629.9	46458.8	48875.1	65764.2	51686.4	63917.5	58671.2	49619.3	59871.5	65124.3	49295.9
O43148	O43148	MCES_HUMAN	RNMT	mRNA cap guanine-N7 methyltransferase	5529.38	4506.7	4036.71	5952.58	5166.98	8739.06	6107.58	12689.6			6365.68		5687.8	5887.47	5004.92	6089.08	6598.51	8908.51
O43149	O43149	ZZEF1_HUMAN	ZZEF1	Zinc finger ZZ-type and EF-hand domain-containing protein 1		3508.59	5407	2024.97				3032.2	3499.53			2852.04	2992.18	2342.48	5877.63		2688.53	
O43156	O43156	TTI1_HUMAN	TTI1	TELO2-interacting protein 1 homolog	7847.48	5390.9	4025.16	8135.39	5530.35	5042.39	7003.31	3241.03	4018.54	6330.5	8429.62		6173.3	4690.62	4198.67	7293.99	4946.47	
O43157	O43157	PLXB1_HUMAN	PLXNB1	Plexin-B1	6723.04	5109.58		6733.02	5014.58		5463.4			4077.22	3388.86		6080.43	5779.01			7149.26	
O43159	O43159	RRP8_HUMAN	RRP8	Ribosomal RNA-processing protein 8	3051.48			3363.85	4932.84		3028.22			5595.05	4488.41		4768.27	3197.61		4936.49	3799.1	
O43169	O43169	CYB5B_HUMAN	CYB5B	Cytochrome b5 type B	41860.4	15939.6	30411	28398.3	19523.7	24551.6	38837.4	26047.5	37387.7	25817	32598.2	23111.7	45538.1	29752.8	34017.5	30872.1	25437.4	23910.3
O43172	O43172	PRP4_HUMAN	PRPF4	U4/U6 small nuclear ribonucleoprotein Prp4	7280.59	5406.56	6566.08	8991.75	9268.29	7947.24	8929.61	5986.86	5877.82	6258.01	9934.45	8334.9	7064.03	6779.65	5907.13	9239.69	9572.23	7316.2
O43175	O43175	SERA_HUMAN	PHGDH	D-3-phosphoglycerate dehydrogenase	140812	101412	44392.4	222138	154424	147539	237616	103384	47546.7	133087	186266	90875.6	228481	142982	54016.1	161290	161642	99222.6
O43237	O43237	DC1L2_HUMAN	DYNC1LI2	Cytoplasmic dynein 1 light intermediate chain 2	28841	25578.9	17308.5	28871	16844.9	11095.6	39937.3	17206.6	13134.3	24367.9	20404.5	7572.99	30875.7	22837.2	17044.9	21203.8	15578.9	6905.55
O43240	O43240	KLK10_HUMAN	KLK10	Kallikrein-10	3203.03									2386.63			2438.79	1615.01		2171.48	4056.26	9770.88
O43242	O43242	PSMD3_HUMAN	PSMD3	26S proteasome non-ATPase regulatory subunit 3	17837.1	16708	19717.8	16712.2	14295.3	17738.7	16930.2	19647.4	21277.6	18264.8	17926.1	20868.9	18448.5	19043.8	20065.3	16469.1	17691.9	17162.5
O43251	O43251;Q9NWB1;A6NFN3	RFOX2_HUMAN	RBFOX2	RNA binding protein fox-1 homolog 2	3191.26	4664.64	4511.64	3329.85	5493.87		2929.82			5220.53	5156.93	4578.88	5356.05	4455.33		5329.69	4329.59	
O43252	O43252	PAPS1_HUMAN	PAPSS1	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 1	30912	19113.4	19197.1	22841.3	26673.3	25162.3	16031.6	14864.9	21074.9	37313.2	26458.7	25366.7	26428.3	28297.4	17966.9	52199.3	21504.2	29467.4
O43264	O43264	ZW10_HUMAN	ZW10	Centromere/kinetochore protein zw10 homolog	3140.97	3805.6		2554.04			3153.09		3920.9					1718.85		2666.84		
O43278	O43278	SPIT1_HUMAN	SPINT1	Kunitz-type protease inhibitor 1	24290.2	16541	14148.2	23261.6	17420.1	18189.8	17241.5	14685.9	16631.1	27790.7	17451.8	18068.6	22511.2	21755.9	18400.4	17043.6	20969.2	18463.5
O43290	O43290	SNUT1_HUMAN	SART1	U4/U6.U5 tri-snRNP-associated protein 1	19620.3	14151.4	18435.4	17865.4	19057	12622.4	15838.2	10815.3	11211.1	15540	17948.5	9778.74	15978.4	15415.4	13948.7	16589.9	16834.2	11475.5
O43291	O43291	SPIT2_HUMAN	SPINT2	Kunitz-type protease inhibitor 2	13445.9	10378.9		9121.64	10503	10205.6	8507.04	12113.1	6261.01	7187.15	9132.84	11941	8511.53	9740.07	7318.65	10489.4	10432.4	7589.92
O43292	O43292	GPAA1_HUMAN	GPAA1	Glycosylphosphatidylinositol anchor attachment 1 protein	14894.8	9328.33	10576.3	9980.28	6998.26	6872.37	13065.9	5836.14	10182.4		6302.23	7928.17	15531.9	14431.2	20397.8	7747.42	7690.55	6945.47
O43293	O43293	DAPK3_HUMAN	DAPK3	Death-associated protein kinase 3	2678.78	2410.7			3721.28	4750.85	4067.6	2824.51	3899.07	4002.49	3049.39		2933.02	4189.37	3928	3024.69	5038.97	
