control_region1	control_region2	control_region3	IZ_region1	IZ_region2	IZ_region3	IZ_region4	remote_region_1	remote_region_2	remote_region_3	remote_region_4	Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description
13.9209022521973	14.181300163269	13.797327041626	14.5155582427979	15.0529546737671	14.7410612106323	14.895546913147	14.5027885437012	14.3402605056763	14.0061597824097	14.2521772384644	P21619;P14733	P21619;P14733	LMNB1_MOUSE;LMNB2_MOUSE	Lmnb1;Lmnb2	
14.8692903518677	15.0374956130981	14.6150951385498	15.0294551849365	15.3416299819946	14.8574371337891	15.0571918487549	15.0094652175903	14.6845407485962	14.6958532333374	14.8054418563843	P21619;P48678;P14733	P21619;P48678;P14733	LMNA_MOUSE;LMNB1_MOUSE;LMNB2_MOUSE	Lmna;Lmnb1;Lmnb2	
12.1844968795776	13.0922651290894	11.8846473693848	11.7623863220215	12.4835386276245	12.6482858657837	12.4951429367065	12.8816604614258	12.2035131454468	12.5937509536743	12.8955125808716	P21765;P46412	P21765;P46412	GPX3_MOUSE;GPX5_MOUSE	Gpx3;Gpx5	
12.0341730117798	10.998272895813	10.863582611084	12.2815761566162	12.1610441207886	12.9502639770508	12.0251636505127	12.1274528503418	12.0909757614136	11.8240242004395	12.5524501800537	P21956	P21956	MFGM_MOUSE	Mfge8	
10.96604347229	10.8122978210449	10.8468618392944	11.4622316360474	11.9367151260376	11.3581342697144	12.5903224945068	11.3461151123047	11.2866554260254	11.0179777145386	11.2884159088135	P21958	P21958	TAP1_MOUSE	Tap1	
15.7544775009155	15.784984588623	15.644627571106	16.4529800415039	16.5389289855957	16.2027492523193	15.8930931091309	16.1063613891602	16.7321014404297	16.1011562347412	16.302677154541	P21981	P21981	TGM2_MOUSE	Tgm2	
13.1379947662354	13.3927869796753	12.9331874847412	14.0453157424927	14.3164796829224	14.2009677886963	13.4822025299072	13.6010856628418	14.1042957305908	13.5191698074341	13.6281719207764	P21981;Q9D7I9	P21981;Q9D7I9	TGM2_MOUSE;TGM5_MOUSE	Tgm2;Tgm5	
9.22142124176025	9.29355239868164	8.59466552734375	10.7143745422363	11.4762096405029	12.2936725616455	12.1897716522217	9.59117126464844	9.43077373504639	10.0254440307617	9.44757747650146	P21995	P21995	EMB_MOUSE	Emb	
10.5144872665405	10.5579423904419	10.7525644302368	10.341362953186	10.5213060379028	10.9760484695435	10.6987476348877	10.6542692184448	10.8749351501465	10.8307685852051	10.9344940185547	P22315	P22315	HEMH_MOUSE	Fech	
13.8384656906128	13.9807014465332	13.8862113952637	13.6321201324463	14.0258226394653	13.8251075744629	13.8471841812134	13.8840274810791	14.1121301651001	13.5565776824951	13.8809127807617	P22437	P22437	PGH1_MOUSE	Ptgs1	
10.4471759796143	11.5075216293335	10.0556755065918	10.4453048706055	11.3989362716675	10.9445581436157	11.8955450057983	10.7330913543701	10.7409696578979	10.9526462554932	10.1677913665771	P22437;Q05769	P22437;Q05769	PGH1_MOUSE;PGH2_MOUSE	Ptgs1;Ptgs2	
12.3277101516724	13.7112474441528	12.2894630432129	14.0717887878418	13.3437690734863	13.749701499939	12.4244546890259	13.4133110046387	14.1448097229004	13.8481731414795	12.5328645706177	P22599	P22599	A1AT2_MOUSE	Serpina1b	
9.33199596405029	10.2083072662354	9.67452621459961	11.4453773498535	10.447361946106	11.0350942611694	9.13955688476563	10.1528549194336	11.3223562240601	10.0773630142212	10.940372467041	P22599;Q00898;Q00897	P22599;Q00898;Q00897	A1AT2_MOUSE;A1AT4_MOUSE;A1AT5_MOUSE	Serpina1b;Serpina1d;Serpina1e	
8.44290924072266	8.41522598266602	9.73019313812256	10.9828720092773	10.8083848953247	11.0399541854858	11.6950149536133	9.87888336181641	8.7235803604126	8.76937580108643	10.5615205764771	P22682;Q3TTA7	P22682;Q3TTA7	CBLB_MOUSE;CBL_MOUSE	Cbl;Cblb	
9.46237564086914	10.1657466888428	9.60388469696045	13.706787109375	13.7899312973022	13.6855154037476	13.8731746673584	11.6801748275757	12.2304592132568	10.0699882507324	11.978217124939	P22777	P22777	PAI1_MOUSE	Serpine1	
11.430588722229	11.4537744522095	11.1237726211548	11.7339725494385	11.9912672042847	12.0281410217285	11.7988405227661	11.4595394134521	11.3513259887695	11.560977935791	11.7438917160034	P22892	P22892	AP1G1_MOUSE	Ap1g1	
12.9461164474487	12.8063116073608	12.8476448059082	13.5782079696655	13.7593994140625	13.7699518203735	13.6965436935425	13.3195447921753	13.3898057937622	13.1836681365967	13.3311824798584	P23116	P23116	EIF3A_MOUSE	Eif3a	
11.5489473342896	11.8498001098633	11.609335899353	12.2556743621826	12.6789627075195	12.6728096008301	12.6724271774292	11.567608833313	11.8978643417358	11.4065084457397	11.6138582229614	P23198	P23198	CBX3_MOUSE	Cbx3	
10.6293745040894	11.4383859634399	10.895923614502	10.4030332565308	11.5087060928345	10.4902200698853	11.9825229644775	10.9448442459106	10.9956750869751	10.8615989685059	11.7730693817139	P23198;P83917	P23198;P83917	CBX1_MOUSE;CBX3_MOUSE	Cbx1;Cbx3	
10.5176591873169	11.4146165847778	10.9895648956299	10.6257724761963	11.2625761032104	11.5515737533569	11.6715230941772	11.4721527099609	11.1314907073975	10.9899759292603	11.3569803237915	P23198;Q61686	P23198;Q61686	CBX3_MOUSE;CBX5_MOUSE	Cbx3;Cbx5	
12.3724164962769	12.6277141571045	12.4948959350586	12.8635225296021	12.2418642044067	12.9443645477295	12.6268091201782	12.0315427780151	12.0505933761597	12.7054376602173	12.6913118362427	P23242	P23242	CXA1_MOUSE	Gja1	
9.15515422821045	8.28726863861084	9.49405288696289	11.2183208465576	10.1160840988159	11.0745429992676	10.0197992324829	9.04901504516602	9.05739593505859	9.93573665618896	9.39062118530273	P23492	P23492	PNPH_MOUSE	Pnp	
12.2260570526123	12.2236003875732	12.222749710083	12.6256723403931	11.8920907974243	12.1213684082031	11.5636110305786	12.0624647140503	11.9154949188232	12.1497535705566	12.1916055679321	P23506	P23506	PIMT_MOUSE	Pcmt1	
17.8272552490234	17.5505809783936	17.9082050323486	19.0573844909668	18.9230842590332	18.4583148956299	17.5057888031006	18.054573059082	18.3458518981934	18.5780963897705	18.1722755432129	P23927	P23927	CRYAB_MOUSE	Cryab	
10.9501981735229	11.1133708953857	11.1330327987671	12.8271780014038	11.488468170166	11.9745969772339	10.7669839859009	10.6545553207397	11.7586393356323	11.3124523162842	10.9471473693848	P23953	P23953	EST1C_MOUSE	Ces1c	
11.3310346603394	11.3207387924194	10.5730886459351	13.2741365432739	11.3767442703247	11.7931356430054	10.5996999740601	11.47780418396	11.9303607940674	11.5243215560913	11.7125616073608	P23953;D3Z5G7	P23953;D3Z5G7	D3Z5G7_MOUSE;EST1C_MOUSE	Ces1b;Ces1c	
13.2421741485596	13.623104095459	13.1967144012451	14.7489576339722	14.0407266616821	14.0089540481567	12.3170728683472	13.2616186141968	14.1212015151978	13.5632562637329	13.581729888916	P23953;D3Z5G7;E9PYP1;Q8VCC2;Q8VCT4	P23953;D3Z5G7;E9PYP1;Q8VCC2;Q8VCT4	D3Z5G7_MOUSE;E9PYP1_MOUSE;EST1C_MOUSE;EST1D_MOUSE;EST1_MOUSE	Ces1;Ces1a;Ces1b;Ces1c;Ces1d	
8.23787784576416	9.20115852355957	10.7617673873901	11.4039812088013	11.2739295959473	11.7693548202515	12.3555660247803	10.5896883010864	10.4070138931274	10.0367851257324	9.98934650421143	P24063	P24063	ITAL_MOUSE	Itgal	
13.8580198287964	13.9559860229492	14.1506757736206	14.3769865036011	14.0748519897461	14.6056642532349	13.9083461761475	14.0169305801392	13.8572912216187	13.9943532943726	14.095817565918	P24270	P24270	CATA_MOUSE	Cat	
13.6714859008789	13.8866777420044	13.8979778289795	14.5079126358032	14.580228805542	14.4467535018921	14.6483011245728	13.9938144683838	14.2278938293457	14.0695333480835	14.2146224975586	P24369	P24369	PPIB_MOUSE	Ppib	
12.4998960494995	12.4380254745483	12.1186552047729	14.1975545883179	13.9494075775146	14.0173826217651	14.1882953643799	12.924729347229	12.9789390563965	12.7406940460205	12.4166917800903	P24452	P24452	CAPG_MOUSE	Capg	
13.1111812591553	13.6568832397461	13.3979148864746	13.4528207778931	13.0161504745483	12.8687534332275	12.5633611679077	12.6613063812256	12.9983720779419	13.151460647583	13.488242149353	P24472	P24472	GSTA4_MOUSE	Gsta4	
12.6455011367798	12.6713151931763	12.6092300415039	13.5291624069214	12.9909791946411	13.1753034591675	12.8910827636719	12.3156871795654	12.7050638198853	12.7099456787109	12.4432001113892	P24527	P24527	LKHA4_MOUSE	Lta4h	
12.0664224624634	12.0763711929321	12.281907081604	13.5499534606934	13.7135257720947	13.5703420639038	13.6671667098999	12.7614870071411	13.2264213562012	12.7954149246216	13.541919708252	P24547	P24547	IMDH2_MOUSE	Impdh2	
12.3360214233398	11.5524244308472	11.6901817321777	13.6197156906128	13.5132465362549	13.2838973999023	13.2243785858154	12.3331747055054	13.0753536224365	12.4840097427368	12.5457468032837	P24547;P50096	P24547;P50096	IMDH1_MOUSE;IMDH2_MOUSE	Impdh1;Impdh2	
11.6486139297485	11.5390863418579	11.652325630188	11.6533603668213	11.5008869171143	11.7432565689087	10.9377193450928	11.5270757675171	11.616644859314	11.5127305984497	11.6799554824829	P24549	P24549	AL1A1_MOUSE	Aldh1a1	
12.8799257278442	13.3390846252441	13.1301460266113	13.3504838943481	13.6416568756104	14.336464881897	14.4664783477783	13.2368516921997	13.5748777389526	13.0578870773315	13.3795003890991	P24668	P24668	MPRD_MOUSE	M6pr	
9.51787567138672	10.8315134048462	9.69126892089844	10.798131942749	11.1038122177124	11.7780733108521	11.6159696578979	10.7255115509033	10.9610080718994	9.83075714111328	9.07647323608398	P24788;Q64434	P24788;Q64434	CD11B_MOUSE;PTK6_MOUSE	Cdk11b;Ptk6	
10.101261138916	8.55978488922119	8.92179203033447	12.4541244506836	12.3723974227905	12.8898210525513	13.0753107070923	9.16393947601318	11.6664905548096	10.829119682312	10.3573207855225	P25206	P25206	MCM3_MOUSE	Mcm3	
14.5365266799927	14.6713581085205	14.5418949127197	15.3755655288696	15.3895540237427	15.5259523391724	15.0876455307007	15.0109128952026	15.3681240081787	14.8456220626831	15.0503845214844	P25444	P25444	RS2_MOUSE	Rps2	
11.3490324020386	11.3062152862549	10.9432697296143	11.9988975524902	12.4431686401367	12.2918758392334	12.2448635101318	11.4586114883423	11.9068832397461	11.1028814315796	11.7737741470337	P25799	P25799	NFKB1_MOUSE	Nfkb1	
8.45067882537842	9.81225776672363	10.3811750411987	11.708984375	11.9700918197632	12.111930847168	12.432562828064	10.7482175827026	8.24455642700195	8.54177474975586	10.7222948074341	P25911	P25911	LYN_MOUSE	Lyn	
10.7458343505859	10.9600238800049	10.7994680404663	11.7821788787842	11.8272752761841	11.4299192428589	12.216757774353	11.1841688156128	11.6155557632446	10.7143745422363	8.58245849609375	P25976	P25976	UBF1_MOUSE	Ubtf	
13.6975650787354	13.8965883255005	13.5638751983643	14.836217880249	14.7980918884277	15.2059078216553	15.4790887832642	14.1209583282471	14.3376913070679	13.8762578964233	14.2518377304077	P26039	P26039	TLN1_MOUSE	Tln1	
14.0456914901733	14.0922536849976	13.7567338943481	14.6584119796753	14.5477323532104	14.865385055542	14.7987194061279	14.0576705932617	14.2282848358154	13.8930263519287	14.1435270309448	P26039;Q71LX4	P26039;Q71LX4	TLN1_MOUSE;TLN2_MOUSE	Tln1;Tln2	
13.075888633728	13.3222522735596	12.9933843612671	13.2810907363892	13.4208154678345	13.1590213775635	13.1870880126953	13.1652631759644	13.3811101913452	13.3923978805542	13.3302307128906	P26040	P26040	EZRI_MOUSE	Ezr	
13.9224910736084	14.1709499359131	14.0218820571899	15.0699911117554	14.936840057373	15.1858816146851	15.3588809967041	14.3206596374512	14.4814529418945	14.2617273330688	14.4077386856079	P26040;P26043;P26041	P26040;P26043;P26041	EZRI_MOUSE;MOES_MOUSE;RADI_MOUSE	Ezr;Msn;Rdx	
14.9178657531738	14.9973249435425	14.9068298339844	16.5738735198975	16.3491897583008	16.5328254699707	16.7639636993408	15.4896974563599	15.6466007232666	15.1902494430542	15.3776550292969	P26041	P26041	MOES_MOUSE	Msn	
12.9696044921875	13.081714630127	13.0766668319702	13.2251949310303	13.3743200302124	13.32080078125	13.5084505081177	13.1526956558228	13.2340106964111	13.0502433776855	13.4086217880249	P26043	P26043	RADI_MOUSE	Rdx	
14.8771209716797	14.5011157989502	14.7175750732422	15.5544033050537	15.6105346679688	15.1374359130859	15.7347755432129	14.6292715072632	14.6954889297485	14.6306428909302	14.9148569107056	P26043;P26041	P26043;P26041	MOES_MOUSE;RADI_MOUSE	Msn;Rdx	
14.0363025665283	14.0793266296387	14.0047998428345	14.0534248352051	13.9468145370483	13.8232975006104	13.6820945739746	14.221625328064	14.07448387146	14.2064189910889	14.0740909576416	P26231	P26231	CTNA1_MOUSE	Ctnna1	
10.6955327987671	10.8190774917603	10.5802774429321	10.4171667098999	10.936056137085	11.0233249664307	9.97415637969971	10.8348579406738	10.8876619338989	11.136568069458	10.5504970550537	P26231;Q65CL1	P26231;Q65CL1	CTNA1_MOUSE;CTNA3_MOUSE	Ctnna1;Ctnna3	
10.4918527603149	9.16186237335205	9.80458927154541	11.6027870178223	11.0444555282593	10.4643678665161	10.8789777755737	10.1711139678955	10.4067897796631	9.47495079040527	10.5105323791504	P26262	P26262	KLKB1_MOUSE	Klkb1	
11.8143978118896	11.1162986755371	11.6702356338501	14.8981151580811	13.5934963226318	13.7312450408936	14.5525074005127	12.1483526229858	12.775128364563	12.3684844970703	10.1550197601318	P26350	P26350	PTMA_MOUSE	Ptma	
11.388840675354	11.264946937561	11.3586072921753	11.8727016448975	12.1831636428833	12.4233026504517	12.5447177886963	11.6175365447998	11.7908372879028	11.733925819397	11.8356084823608	P26369	P26369	U2AF2_MOUSE	U2af2	
13.8710489273071	13.8467540740967	14.0171394348145	14.0224714279175	14.1218814849854	14.0960235595703	14.0706911087036	13.9620552062988	13.9411668777466	13.9494714736938	13.7842569351196	P26443	P26443	DHE3_MOUSE	Glud1	
13.8226804733276	13.9635190963745	13.7936334609985	14.49560546875	14.3160905838013	14.2205820083618	14.185131072998	14.1188516616821	14.0861196517944	14.1297016143799	14.1971626281738	P26516	P26516	PSMD7_MOUSE	Psmd7	
11.5466241836548	11.4045724868774	11.4182319641113	12.2749404907227	12.1443967819214	12.053297996521	12.2341079711914	11.591157913208	11.7336378097534	11.7169609069824	11.9891777038574	P26638	P26638	SYSC_MOUSE	Sars1	
12.1678009033203	12.0778274536133	12.4243659973145	12.3882322311401	12.247612953186	11.6419610977173	11.9641752243042	11.8761329650879	11.7322778701782	11.7043790817261	11.8929681777954	P26645	P26645	MARCS_MOUSE	Marcks	
12.0524425506592	12.0047159194946	12.0441379547119	12.3275184631348	12.2051305770874	11.5942077636719	11.649772644043	11.8001194000244	12.0493650436401	12.5314035415649	12.6207304000854	P26883	P26883	FKB1A_MOUSE	Fkbp1a	
8.35688018798828	9.29949474334717	9.0813159942627	12.8328466415405	12.5215930938721	12.4114418029785	12.2329216003418	9.48080825805664	10.2050790786743	8.78386878967285	10.1834325790405	P27005	P27005	S10A8_MOUSE	S100a8	
12.0462274551392	7.86729621887207	10.4236268997192	12.3486757278442	12.4066219329834	12.7008123397827	12.6715631484985	12.126594543457	12.0005388259888	11.9255800247192	12.4362297058105	P27046	P27046	MA2A1_MOUSE	Man2a1	
13.872501373291	13.8757009506226	13.8109331130981	13.8017282485962	13.8854484558105	13.5198698043823	13.2818956375122	13.9028272628784	14.4268350601196	13.9156837463379	14.1274299621582	P27546	P27546	MAP4_MOUSE	Map4	
13.1454925537109	13.4199867248535	13.1723136901855	13.1661424636841	13.495192527771	13.4891958236694	13.7483291625977	13.1664266586304	13.1387920379639	13.1783008575439	13.2116527557373	P27601;P27600;P21278;P30677;P21279;O70443	P27601;P27600;P21278;P30677;P21279;O70443	GNA11_MOUSE;GNA12_MOUSE;GNA13_MOUSE;GNA14_MOUSE;GNAQ_MOUSE;GNAZ_MOUSE	Gna11;Gna12;Gna13;Gna14;Gnaq;Gnaz	
12.0467214584351	11.8304672241211	12.1898460388184	12.6105194091797	12.4997434616089	12.2237939834595	11.7711095809937	12.1423463821411	12.566969871521	12.3708944320679	12.409873008728	P27612	P27612	PLAP_MOUSE	Plaa	
13.4810047149658	13.6861944198608	13.603081703186	14.2971029281616	14.536337852478	14.3659257888794	14.3917198181152	14.0948448181152	14.1112823486328	13.5243091583252	13.7772550582886	P27659	P27659	RL3_MOUSE	Rpl3	
12.9224119186401	13.1771688461304	13.0567798614502	13.5106287002563	14.0068960189819	13.7559413909912	13.6774444580078	13.4663572311401	13.507435798645	13.1075296401978	13.1339864730835	P27659;E9PWZ3	P27659;E9PWZ3	E9PWZ3_MOUSE;RL3_MOUSE	Rpl3;Rpl3l	
15.0054140090942	15.1160755157471	15.0511026382446	16.0239791870117	15.8765268325806	15.6794967651367	15.7482557296753	15.3933095932007	15.6822214126587	15.2662706375122	15.4459943771362	P27773	P27773	PDIA3_MOUSE	Pdia3	
12.2985181808472	12.4879302978516	12.4885301589966	12.7178859710693	12.9260101318359	13.3640117645264	13.5036392211914	12.699914932251	12.7324514389038	12.2658233642578	12.5209646224976	P28063	P28063	PSB8_MOUSE	Psmb8	
11.0755996704102	11.013671875	9.68023586273193	11.9085874557495	11.6570501327515	11.7757005691528	12.6503429412842	11.7652902603149	11.4595651626587	11.9720678329468	9.22267723083496	P28076	P28076	PSB9_MOUSE	Psmb9	
11.7403964996338	11.6241693496704	11.7226839065552	11.9332256317139	11.7406492233276	11.9314908981323	11.5234642028809	11.3442678451538	11.8027591705322	11.7681636810303	11.8422832489014	P28271	P28271	ACOHC_MOUSE	Aco1	
9.18471527099609	8.99946975708008	8.24877738952637	13.1951446533203	13.9232807159424	13.7043466567993	15.121994972229	12.0600576400757	9.62649250030518	9.09703063964844	10.2521448135376	P28293	P28293	CATG_MOUSE	Ctsg	
12.3029613494873	11.8004999160767	11.9668006896973	12.5198154449463	12.8260097503662	12.4541969299316	12.2758979797363	11.8634195327759	12.5561609268188	12.138729095459	11.9447116851807	P28352	P28352	APEX1_MOUSE	Apex1	
12.2471055984497	12.3211278915405	12.0825719833374	12.5936546325684	12.0697011947632	12.3668355941772	11.4185218811035	12.0488138198853	12.3492975234985	12.0491542816162	12.4136276245117	P28474	P28474	ADHX_MOUSE	Adh5	
12.7432498931885	12.3901014328003	12.4133605957031	13.1356191635132	12.7766180038452	12.7436714172363	11.8861770629883	12.5408134460449	12.8315029144287	12.9303903579712	12.4216547012329	P28474;Q64437	P28474;Q64437	ADH7_MOUSE;ADHX_MOUSE	Adh5;Adh7	
12.5830993652344	12.0457696914673	12.2761182785034	12.6927118301392	12.5334510803223	12.3673467636108	11.8660774230957	12.1527223587036	12.8078660964966	12.5634851455688	12.6048564910889	P28650	P28650	PURA1_MOUSE	Adss1	
12.1623001098633	10.9571895599365	11.7991600036621	12.368782043457	12.1563901901245	12.0977125167847	11.5673713684082	11.4148597717285	12.5370025634766	11.9648933410645	11.9774227142334	P28650;P46664	P28650;P46664	PURA1_MOUSE;PURA2_MOUSE	Adss1;Adss2	
14.674054145813	14.7243328094482	14.5839881896973	14.0821409225464	14.6040143966675	14.4497804641724	13.8222818374634	15.0443429946899	15.2477493286133	14.5956830978394	14.7475843429565	P28653	P28653	PGS1_MOUSE	Bgn	
15.833028793335	15.8725061416626	15.7362403869629	14.4170808792114	14.9936065673828	14.8087682723999	13.9520864486694	15.4415626525879	15.3207159042358	14.8334188461304	14.9666900634766	P28654	P28654	PGS2_MOUSE	Dcn	
15.2207107543945	15.5416259765625	15.0426378250122	14.2018327713013	14.5670471191406	14.439305305481	14.0994300842285	15.2100324630737	15.0829849243164	14.6005573272705	14.7356824874878	P28654;P28653	P28654;P28653	PGS1_MOUSE;PGS2_MOUSE	Bgn;Dcn	
10.8244972229004	10.8733959197998	11.091911315918	11.7825889587402	11.833779335022	11.5050077438354	11.8282117843628	11.2368755340576	11.3166151046753	11.0336084365845	11.5443992614746	P28656	P28656	NP1L1_MOUSE	Nap1l1	
12.0054845809937	11.9298944473267	12.2532625198364	13.4020128250122	13.352650642395	12.3747081756592	12.9152851104736	12.4409008026123	12.8023386001587	12.5160102844238	12.771800994873	P28656;Q78ZA7	P28656;Q78ZA7	NP1L1_MOUSE;NP1L4_MOUSE	Nap1l1;Nap1l4	
11.2681035995483	11.3986206054688	11.0494403839111	12.3950519561768	12.0818033218384	11.7626972198486	11.3179950714111	11.8209571838379	11.9872999191284	11.6596393585205	11.5628814697266	P28658	P28658	ATX10_MOUSE	Atxn10	
13.3737764358521	13.5939979553223	13.4397144317627	15.0619535446167	14.4415369033813	14.8891906738281	14.2897453308105	14.1421709060669	14.2360668182373	13.743088722229	13.8405714035034	P28665	P28665	MUG1_MOUSE	Mug1	
9.48302364349365	12.4883575439453	12.3644275665283	14.2134838104248	13.4404411315918	14.2577123641968	13.4519453048706	13.0420017242432	13.380298614502	12.8291006088257	9.28563022613525	P28665;A0A0N4SVU1	P28665;A0A0N4SVU1	A0A0N4SVU1_MOUSE;MUG1_MOUSE	Gm7298;Mug1	
12.7408285140991	13.0265789031982	12.4235048294067	14.3973207473755	13.4999208450317	14.0430269241333	13.4272871017456	13.1100692749023	13.6272373199463	12.8807353973389	13.028938293457	P28665;A0A0N4SVU1;P28666	P28665;A0A0N4SVU1;P28666	A0A0N4SVU1_MOUSE;MUG1_MOUSE;MUG2_MOUSE	Gm7298;Mug1;Mug2	
12.1913032531738	12.3240232467651	11.8760681152344	13.9840354919434	13.2659282684326	14.1779956817627	13.1241331100464	12.8251733779907	12.9275703430176	12.2215785980225	12.6233167648315	P28665;P28666	P28665;P28666	MUG1_MOUSE;MUG2_MOUSE	Mug1;Mug2	
13.9554500579834	14.0903024673462	13.86745262146	13.6153650283813	13.9840707778931	13.7008295059204	14.2323312759399	13.8286418914795	14.0983943939209	13.6755266189575	13.8808650970459	P28843	P28843	DPP4_MOUSE	Dpp4	
9.02261161804199	10.2660369873047	9.82043170928955	10.1924533843994	11.6773147583008	9.4238977432251	12.4241895675659	10.1443328857422	10.8179273605347	10.3698406219482	9.2229700088501	P28867	P28867	KPCD_MOUSE	Prkcd	
9.2047872543335	11.5999822616577	9.71867084503174	13.0154590606689	13.1294183731079	12.9688758850098	12.6509552001953	12.7441530227661	12.9327688217163	12.4058303833008	12.9661197662354	P29268	P29268	CCN2_MOUSE	Ccn2	
11.3372488021851	11.596604347229	11.6153955459595	12.9714984893799	13.0464944839478	13.3467769622803	13.1991691589355	12.1513872146606	12.4809160232544	11.602931022644	12.3601064682007	P29341	P29341	PABP1_MOUSE	Pabpc1	
9.43721961975098	8.37602806091309	10.8765020370483	12.5312719345093	12.7716445922852	12.7207889556885	13.1853351593018	11.3610935211182	10.7988443374634	9.01155376434326	11.3787984848022	P29351	P29351	PTN6_MOUSE	Ptpn6	
11.7872171401978	11.6198348999023	12.322190284729	11.8639154434204	12.0808143615723	11.9199361801147	11.5962734222412	12.0956907272339	11.4206342697144	11.5791082382202	11.4852304458618	P29387;P62874;P62880	P29387;P62874;P62880	GBB1_MOUSE;GBB2_MOUSE;GBB4_MOUSE	Gnb1;Gnb2;Gnb4	
14.0004758834839	14.0401611328125	14.23073387146	14.469654083252	14.4208221435547	14.3453845977783	14.4426517486572	14.1943798065186	14.2440586090088	14.042950630188	14.193510055542	P29387;P62874;Q61011;P62880	P29387;P62874;Q61011;P62880	GBB1_MOUSE;GBB2_MOUSE;GBB3_MOUSE;GBB4_MOUSE	Gnb1;Gnb2;Gnb3;Gnb4	
12.1650924682617	12.1132249832153	12.6693592071533	12.5951385498047	12.5876274108887	12.0629873275757	12.3552274703979	12.0196495056152	12.1823415756226	11.907247543335	11.6997632980347	P29387;P62880	P29387;P62880	GBB2_MOUSE;GBB4_MOUSE	Gnb2;Gnb4	
13.8259620666504	14.2933492660522	13.9538869857788	14.9528913497925	14.2107934951782	14.5035591125488	14.4097957611084	14.1734743118286	14.4762840270996	14.3908672332764	13.8212957382202	P29391	P29391	FRIL1_MOUSE	Ftl1	
12.13401222229	12.2871875762939	11.8252286911011	13.4374656677246	13.5854787826538	13.5850095748901	13.5993547439575	12.5550374984741	13.111047744751	12.3934440612793	12.70494556427	P29533	P29533	VCAM1_MOUSE	Vcam1	
12.8863706588745	13.2699127197266	13.0744409561157	13.1207208633423	13.4131650924683	13.2267837524414	12.7186975479126	13.3638477325439	13.1629800796509	13.6412725448608	13.772159576416	P29595	P29595	NEDD8_MOUSE	Nedd8	
12.286075592041	11.8693857192993	11.9621229171753	14.3707551956177	12.8672552108765	13.2620067596436	12.5059576034546	12.6506452560425	13.4493808746338	12.6923456192017	11.002082824707	P29699	P29699	FETUA_MOUSE	Ahsg	
15.3877010345459	15.0525894165039	15.3382034301758	15.4653873443604	15.6277847290039	14.6799917221069	14.505054473877	15.4422369003296	15.7884559631348	15.4275712966919	15.6039657592773	P29758	P29758	OAT_MOUSE	Oat	
12.6933345794678	12.828351020813	12.2853212356567	15.4693555831909	15.3781728744507	14.8539962768555	14.8342437744141	13.5043592453003	15.6797857284546	13.1900587081909	13.2598505020142	P29788	P29788	VTNC_MOUSE	Vtn	
11.3417463302612	11.8084135055542	11.0257415771484	13.8196897506714	13.8261909484863	14.2884407043457	13.102635383606	12.209038734436	13.848671913147	11.5291233062744	11.0876216888428	P29788;Q8BP99	P29788;Q8BP99	CA216_MOUSE;VTNC_MOUSE	Vtn	
12.2256231307983	12.6427011489868	12.2259845733643	13.2902059555054	13.0920944213867	13.0153884887695	12.9811782836914	12.6368713378906	12.8670969009399	12.2907304763794	12.5917654037476	P30285;P11440;Q99J95;P49615;Q3V3A1;Q69ZA1;Q14AX6;Q64261;Q04735;Q04899;P97377;Q8K0D0;Q80YP0;O35495	P30285;P11440;Q99J95;P49615;Q3V3A1;Q69ZA1;Q14AX6;Q64261;Q04735;Q04899;P97377;Q8K0D0;Q80YP0;O35495	CDK12_MOUSE;CDK13_MOUSE;CDK14_MOUSE;CDK15_MOUSE;CDK16_MOUSE;CDK17_MOUSE;CDK18_MOUSE;CDK1_MOUSE;CDK2_MOUSE;CDK3_MOUSE;CDK4_MOUSE;CDK5_MOUSE;CDK6_MOUSE;CDK9_MOUSE	Cdk1;Cdk12;Cdk13;Cdk14;Cdk15;Cdk16;Cdk17;Cdk18;Cdk2;Cdk3;Cdk4;Cdk5;Cdk6;Cdk9	
13.1392841339111	12.9700860977173	13.0578136444092	14.6277160644531	15.3229875564575	15.7130937576294	16.2087345123291	14.0989122390747	12.9703683853149	12.5767107009888	13.8917551040649	P30355	P30355	AL5AP_MOUSE	Alox5ap	
10.6983661651611	10.7866287231445	10.6512584686279	11.211049079895	10.7553262710571	8.75875282287598	10.4404144287109	10.8173837661743	11.0950078964233	9.11063003540039	9.16434669494629	P30412	P30412	PPIC_MOUSE	Ppic	
13.2704067230225	13.2086563110352	13.3221530914307	13.8220825195313	13.4984874725342	13.2147436141968	13.2333211898804	13.2285823822021	13.4341592788696	13.5256433486938	13.343879699707	P30416	P30416	FKBP4_MOUSE	Fkbp4	
11.8268461227417	11.8098440170288	11.458550453186	14.1151332855225	14.7434720993042	15.0740118026733	15.0528354644775	12.4475946426392	11.9785499572754	11.6846876144409	12.1199493408203	P30681	P30681	HMGB2_MOUSE	Hmgb2	
9.11424827575684	9.10283756256104	10.0288982391357	10.9172306060791	10.8986768722534	11.3786630630493	11.6335124969482	8.68489742279053	8.81712341308594	9.5336446762085	9.4694299697876	P30993	P30993	C5AR1_MOUSE	C5ar1	
