Protein.Group	Protein.Names	Genes	First.Protein.Description	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r1_S2-A11_1_10922.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r2_S2-B11_1_10925.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r3_S2-C11_1_10928.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r4_S2-D11_1_10931.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_cortex_r5_S2-E11_1_10934.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r1_S2-C12_1_10924.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r2_S2-D12_1_10927.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r3_S2-E12_1_10930.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r4_S2-F12_1_10933.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_IF_r5_S2-G12_1_10936.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r1_S2-F11_1_10923.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r2_S2-G11_1_10926.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r3_S2-H11_1_10929.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r4_S2-A12_1_10932.d	D:\Proteomics\Daniela\20240414\Bluto_20250409_DSV_P01_Tum_r5_S2-B12_1_10935.d
P49593	PPM1F_HUMAN	PPM1F	Protein phosphatase 1F		46175	46249.8	48595.6	40710.9	52980.8	43180.8	34754.5	42456.5	42826.8	26113	31531.1	30015.3	21104.8	34938.5
P49619	DGKG_HUMAN	DGKG	Diacylglycerol kinase gamma		17876	15430.3	19571.3	17212.1	22286.5	30728.8	25982.4	27273.9	25422.3	12102.1	11065.3	36454.5		15114.7
P49641	MA2A2_HUMAN	MAN2A2	Alpha-mannosidase 2x		18152.9	14650.9	13295.7	14656.5	16593.1	15461.5		16054	15688.8	11640.6	11472.5			14318.4
P49642	PRI1_HUMAN	PRIM1	DNA primase small subunit											8173.58	6532.39			9974.9
P49643	PRI2_HUMAN	PRIM2	DNA primase large subunit							5792.47	3736.85			17928.8	15852.2	15771.8		21721.4
P49674	KC1E_HUMAN	CSNK1E	Casein kinase I isoform epsilon		47637.7	51266.1	49338	47230.3	52247.7	46106	38011.3	36776.2	42667.8	40051.6	41204.9		37857	41076.6
P49711	CTCF_HUMAN	CTCF	Transcriptional repressor CTCF		3377.9				2204.13	4292.97				12921.5	11239.1	6474.74		
P49720	PSB3_HUMAN	PSMB3	Proteasome subunit beta type-3		95699.7	113915	108285	108732	122664	129165	160913	111314	117368	124649	127619	95199.8	82024.2	120529
P49721	PSB2_HUMAN	PSMB2	Proteasome subunit beta type-2		94322.5	105743	107096	130085	112700	112678	33557.6	169794	133330	123940	124832	91913.5	428559	157413
P49736	MCM2_HUMAN	MCM2	DNA replication licensing factor MCM2		4205.29			3378.02	9764.61	31813.3	21693.5	26339.6	17076.7	111398	96288.7	68102.6	105478	105993
P49748	ACADV_HUMAN	ACADVL	Very long-chain specific acyl-CoA dehydrogenase, mitochondrial		94661.1	116216	104136	106196	106122	93533.8	75445.8	108451	84373.8	81797.7	73578.8	55321.8	76130.4	88146
P49750	YLPM1_HUMAN	YLPM1	YLP motif-containing protein 1		22020.1	15575.9	10570.7	19197.5	16653.6	22479.8	21633.8	19021.6	17934.1	43606.3	41093.6	56603.2	43848.4	45202.5
P49754	VPS41_HUMAN	VPS41	Vacuolar protein sorting-associated protein 41 homolog		12421.7	10870.8	10095.5	11800.8	12770.1	12394.2	7133.33	12011.9	12815.5	6888.78	7566.4	10927.3		7921.19
P49755	TMEDA_HUMAN	TMED10	Transmembrane emp24 domain-containing protein 10		76394.6	80629.7	56739.4	74018	70370.7	91933.1	56475.8	76901.4	62759.8	115527	131464	82396.8	124146	110783
P49756	RBM25_HUMAN	RBM25	RNA-binding protein 25		15093.5	13835.5	9592.54	19577.3	13399.6	21068.4	25908.7	19069.9	18823.9	46808.4	45863.5	82500.5	60036	46999.7
P49757	NUMB_HUMAN	NUMB	Protein numb homolog		23675.3	26447.8	29468.5	23791.4	25321.1	29295.1	12492.3	20696	23239.3	16630.7	20685.8	4863.85		20083.7
P49758	RGS6_HUMAN	RGS6	Regulator of G-protein signaling 6		43753.2	43604.2	40774.8	45559.2	45727.7	33754.1	35217.3	33656	31142	9333.2	9353.68	7634.2		5586.84
P49760	CLK2_HUMAN	CLK2	Dual specificity protein kinase CLK2											7552.28				10479.7
P49768	PSN1_HUMAN	PSEN1	Presenilin-1		5680.75	5996.06	4925.55	6887.22	8443.94	8325.47	5563	9633.06	8184.9	8442.85	7503.36			9972.17
P49770	EI2BB_HUMAN	EIF2B2	Translation initiation factor eIF2B subunit beta		19754.6	24213.2	21142.9	20744.6	22498.5	21609.1	17064.9	28047.1	25478.7	35599.4	33759.1	33781.3	29358.6	41221.5
P49773	HINT1_HUMAN	HINT1	Adenosine 5'-monophosphoramidase HINT1		254506	227596	223537	246931	251685	252563	234186	217102	226143	126600	136620	156808	170568	131112
P49789	FHIT_HUMAN	FHIT	Bis(5'-adenosyl)-triphosphatase		34169	38860.9	28760.7	37608.4	39815.5	32587.8	15749.6	28739.7	25937.9	12081.9	14439.1		22386.3	16427.5
P49790	NU153_HUMAN	NUP153	Nuclear pore complex protein Nup153		17715.9	11917.6		19624.6	12946.1	22440.3	20546.7	19373.8	15527.1	40590.2	40583.9	59059.5	38900.7	41019.9
P49792	RBP2_HUMAN	RANBP2	E3 SUMO-protein ligase RanBP2		37675.3	35523.3	25234.7	32117.9	27448.9	43258.4	43226.6	45111.8	31881.2	77230.9	71886.9	85301.1	63951.9	82736.8
P49802	RGS7_HUMAN	RGS7	Regulator of G-protein signaling 7		138799	152581	163884	157960	149182	124487	112139	107776	122931	21285.8	21894.7			21165.4
P49815	TSC2_HUMAN	TSC2	Tuberin		42438.9	51251.4	49238	47800.5	54992.1	45477.5	55714.6	42428.2	47347.9	25581.7	28544	56651.5	18139.7	27294.6
P49821	NDUV1_HUMAN	NDUFV1	NADH dehydrogenase [ubiquinone] flavoprotein 1, mitochondrial		201799	229777	210496	195349	234574	190975	161823	167130	172174	69758.4	59383.6	35895.7	55875.7	68890.6
P49840	GSK3A_HUMAN	GSK3A	Glycogen synthase kinase-3 alpha		92390.8	92447.5	85249.7	107373	95087.3	95617.2	26088.8	85917.1	80452.9	38902.7	36643.8	23728.5	42096.1	37760.1
P49841	GSK3B_HUMAN	GSK3B	Glycogen synthase kinase-3 beta		75898.3	59786.6	58287.8	89926.3	75413.1	69972.6	43728.8	82863.5	74014.9	46821.4	42044.1		78401.2	54895.2
P49842	STK19_HUMAN	STK19	Inactive serine/threonine-protein kinase 19									1975.41		3218.16	3591.85			7173.72
P49848	TAF6_HUMAN	TAF6	Transcription initiation factor TFIID subunit 6		3228.23					6415.63				16117.4	15194.4			17871.8
P49902	5NTC_HUMAN	NT5C2	Cytosolic purine 5'-nucleotidase		46944.2	50665	46381.1	47359.5	54031.7	52837.9	50069.9	43775.9	47482.6	32417	34571.9			46331.8
P49903	SPS1_HUMAN	SEPHS1	Selenide, water dikinase 1		19325.3	18919.7	14327.6	18788.2	20760.8	31820.3	39427.8	32450.2	24100.2	69574.5	61379.2	63658.1	65526.3	79222.5
P49908	SEPP1_HUMAN	SELENOP	Selenoprotein P						4409.85				25452.9	1907.57				
P49915	GUAA_HUMAN	GMPS	GMP synthase [glutamine-hydrolyzing]		62805.2	59448.4	48717.8	65496	63816.9	73472.5	78478.9	78599.7	67222.6	133220	114980	129007	99576.1	139792
P49916	DNLI3_HUMAN	LIG3	DNA ligase 3		8811.54	5894.58		7777.52	6842.81	17369	13001.1	14721.5	8715.5	38466.8	31103.6	43094.4	30033.3	43609.5
P49959	MRE11_HUMAN	MRE11	Double-strand break repair protein MRE11		12574.7	12959.9	8458.18	14044.2	12746.7	23962.7	25739.1	24944	20522.4	56017.3	50268.1	112675	121539	69212.1
P49961	ENTP1_HUMAN	ENTPD1	Ectonucleoside triphosphate diphosphohydrolase 1		9017.33	6559.09	12487.5	12238.8	11483.1	9042.19		35955.3	14633.2	3982.91	5442.79			7920.34
P50135	HNMT_HUMAN	HNMT	Histamine N-methyltransferase		44279.9	50183.5	48579	46773.3	59416.2	68297.6	78462.8	52269.9	64999.4	119259	126084	254269	95443.9	122117
P50148	GNAQ_HUMAN	GNAQ	Guanine nucleotide-binding protein G(q) subunit alpha		427758	391166	416058	450723	471834	462846	463842	435071	413747	177938	195113	147520	198889	207340
P50150	GBG4_HUMAN	GNG4	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-4		47672.6	56586.5	63419	50074.1	36626	40026.6		41042.6	45767.4	10919.4	13960.8			14207.9
P50151	GBG10_HUMAN	GNG10	Guanine nucleotide-binding protein G(I)/G(S)/G(O) subunit gamma-10		65883.8	75918.2	74173.2	65837.1	74969.2	60369.4	166368	46930.6	46952.9	30026.8	42638.1	110557	116722	26731.1
P50213	IDH3A_HUMAN	IDH3A	Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial		719993	728066	687580	805155	781552	598989	68244.2	552175	619508	92973	113888	9762.35	85756.1	104089
P50225	ST1A1_HUMAN	SULT1A1	Sulfotransferase 1A1		72956.9	77173.1	85668.1	92850.5	73283.5	67051	102091	65087	60629.8	16404.1	26431.4	59919.4		15455
P50281	MMP14_HUMAN	MMP14	Matrix metalloproteinase-14											19583.2	15399.2			18263.6
P50336	PPOX_HUMAN	PPOX	Protoporphyrinogen oxidase		26437.9	27937.5	25928.8	32842.9	25320.6	26488.7		23673.1	23146.7	31489.2	25558			34052.7
P50395	GDIB_HUMAN	GDI2	Rab GDP dissociation inhibitor beta		390623	420751	393130	453987	445091	423146	356864	376311	417627	367562	371040	346353	337510	387557
P50402	EMD_HUMAN	EMD	Emerin		82753.9	75402.6	73621.5	86799.4	95972.4	95982.5	83196.1	104094	76426.5	104016	103961	82982.6	72645	107949
P50416	CPT1A_HUMAN	CPT1A	Carnitine O-palmitoyltransferase 1, liver isoform		61767.4	63581.8	63500.7	53385.8	67274	68827.6	64748.1	58466.4	55712.1	54674.3	47968.8	17942.1	41275.6	55605.8
P50440	GATM_HUMAN	GATM	Glycine amidinotransferase, mitochondrial		36755.4	40922.6	37864	38596.2	43458.4	47367.7	40008.4	41664.7	42052.5	59953.5	55953.7	43863.6	57862.6	72502.6
P50452	SPB8_HUMAN	SERPINB8	Serpin B8		7176.31	14037.9	9412.63	11576	14287.1	10354	8144.33	7631.99	9797.57	6780.76	7651.27	5485.6		8258.49
P50453	SPB9_HUMAN	SERPINB9	Serpin B9		48811.1	47628.2	46433.4	60005.8	49856.8	42382.3	24772.1	42831	43917.2	12380.5	16199.6	9923.4	38531.1	15038.7
P50454	SERPH_HUMAN	SERPINH1	Serpin H1	64503.6	17927.7	20985.9	17549.2	19514.2	46356.9	81049.7	79877.3	215551	74125.7	314106	276407	409936	204489	429359
P50479	PDLI4_HUMAN	PDLIM4	PDZ and LIM domain protein 4		21845.1	28485.3	29217.3	31302.4	27771.3	28005.5	6721.83	24184.1	26365.7	37356.5	27918	16447.8	36651.8	37346.3
P50502	F10A1_HUMAN	ST13	Hsc70-interacting protein		360247	339378	326488	375847	346492	346343	359210	323819	328516	333855	315216	348812	316950	411596
P50542	PEX5_HUMAN	PEX5	Peroxisomal targeting signal 1 receptor		22302.4	23039.9	22377.6	20610.4	22936.2	23924.9	25804.2	22297.3	21973.1	34851.1	33738.9	58470.7	45232.7	41090.3
P50548	ERF_HUMAN	ERF	ETS domain-containing transcription factor ERF		2038.29	4583.81	4093.81		6553.24	7048.81				26746.3	18482.3			11774.6
P50552	VASP_HUMAN	VASP	Vasodilator-stimulated phosphoprotein		21002.5	17600.3	26238.6	20533.9	21669.6	25957.3	68048.1	35607.8	24282.2	34982.6	31339.7	70424	35570.7	42162.4
P50570	DYN2_HUMAN	DNM2	Dynamin-2		28494.5	25212.3	28850.7	30573.3	38432.8	42568.9	40858.1	49008.5	42008.6	87397.1	79576.6	75806.4	94141.1	109240
P50579	MAP2_HUMAN	METAP2	Methionine aminopeptidase 2		24907.3	25742.6	24369.6	20699.3	26138.2	26172.1	55020.1	19185.4	22415.4	24135	32959.5	57627.7	27848.1	23739.4
P50583	AP4A_HUMAN	NUDT2	Bis(5'-nucleosyl)-tetraphosphatase [asymmetrical]		26874.7	27833.9	27511.4	21080	31213.5	29135.7	29399.3	27009.3	24693.4	24075.7	27007.1	7885.69	28046.8	28395.7
P50607	TUB_HUMAN	TUB	Tubby protein homolog		28008.5	21296.4	23184.7	28165.5	23884.9	24878	22410.2	25171.8	23863.5	5788.18	8322.68			7124.95
P50613	CDK7_HUMAN	CDK7	Cyclin-dependent kinase 7		6631.88	10799.9		7201.55	6768.56	9042.54		11052.3	7956.69	16489	15036.4			14999.1
P50747	BPL1_HUMAN	HLCS	Biotin--protein ligase		15534.4	15904.5	15008.4	12117.6	15513.9	12956.4		14569	11244.1	14674.6	14056.9			16077.1
P50749	RASF2_HUMAN	RASSF2	Ras association domain-containing protein 2		20876.4	19029.4	16183.1	12444.8	21813.1	24337.7	8752.53	19765.4	23678.1	46144.3	37925.1	46193.1	58081.3	53264.4
P50750	CDK9_HUMAN	CDK9	Cyclin-dependent kinase 9		6951.95	8525.13	7011.23	10616.9	9622.91	10196.8	15020.3	10394.3	8410.22	16024.7	13098.7	23138.2	22396.5	19517.7
P50851	LRBA_HUMAN	LRBA	Lipopolysaccharide-responsive and beige-like anchor protein		15764.3	16993.7	15346.7	15340.7	20093.4	19041.6	30033.1	24427.7	16811.8	28629.3	24177.7	62306.1	38606.1	36301.3
P50895	BCAM_HUMAN	BCAM	Basal cell adhesion molecule		40201.1	39713.9	50142.3	38539.1	46402.4	38477.8	12595.1	56706.4	35528.8	17078.3	16780.2	12091.6		21828.6
P50897	PPT1_HUMAN	PPT1	Palmitoyl-protein thioesterase 1		319217	423591	255253	305976	306081	336119	266780	384805	304531	219767	253076	156351	206865	272064
P50914	RL14_HUMAN	RPL14	Large ribosomal subunit protein eL14		141328	121293	83430.4	140061	114652	159458	267266	165607	120285	271692	258396	235766	179784	293639
P50990	TCPQ_HUMAN	CCT8	T-complex protein 1 subunit theta		295411	274374	259885	311959	284663	331857	284216	321712	302559	269634	269541	306634	266837	293757
P50991	TCPD_HUMAN	CCT4	T-complex protein 1 subunit delta	515440	337340	320675	284892	342598	331939	348040	313416	331040	321049	282651	319971	270639	302474	327250
P50993	AT1A2_HUMAN	ATP1A2	Sodium/potassium-transporting ATPase subunit alpha-2		966509	950672	990267	940493	1.03601e+06	974488	989358	893851	967803	378281	378815	648771	476690	422693
P50995	ANX11_HUMAN	ANXA11	Annexin A11		150646	167231	172044	169184	171901	178093	126056	169880	190096	41832.3	53896.9	39687.1	46867.9	48202.3
P51003	PAPOA_HUMAN	PAPOLA	Poly(A) polymerase alpha		4564.94	3355.66		3868.76	3949.65	8198.53	8249.4	9911.17	6237.96	30733.3	23637.8	60555	33693.6	25389.3
P51114	FXR1_HUMAN	FXR1	RNA-binding protein FXR1		92856.6	76036	67156.4	84956.2	84954.3	105083	134281	92640.3	89797.2	139579	136320	201830	126679	143396
P51116	FXR2_HUMAN	FXR2	RNA-binding protein FXR2		35121.1	36074.6	26858.6	35594.4	35031.7	37308.5		31926.1	30643	46654.1	39412		39932.4	48284.6
P51148	RAB5C_HUMAN	RAB5C	Ras-related protein Rab-5C		307069	329515	282542	338128	356845	347181	146387	340975	292276	339442	260574	640292	318892	355986
P51149	RAB7A_HUMAN	RAB7A	Ras-related protein Rab-7a		589391	609628	579364	620117	651629	622022	493170	589350	571024	462504	439869	302113	486544	451790
P51151	RAB9A_HUMAN	RAB9A	Ras-related protein Rab-9A		25138.8	26677	25666.7	26415.6	27312.2	32270.6	38400.3	31526.1	31389.3	30429.9	28331.7	26628.8	83603.5	32892.8
P51153	RAB13_HUMAN	RAB13	Ras-related protein Rab-13		15789	17725.9	20603.6	20107.1	21660.3	21851.5	13672.4	20231.9	16775.5	36453	29431.2	14058.2	33467.7	47977
P51157	RAB28_HUMAN	RAB28	Ras-related protein Rab-28		10917.3	10715.8	8695.01	10475.5	13144	10615.2	13381.5	13114.3	7220.68	14634.5	12881.2	4126.18	13983.1	17028.8
P51161	FABP6_HUMAN	FABP6	Gastrotropin		16426.7	16004.4	17528.2	19424.6	18192.8	19132.8		15698	15132.8	11209.6				
P51178	PLCD1_HUMAN	PLCD1	1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase delta-1		60762.8	57671.7	61529.1	60496.1	60538.4	58077.7	46633.9	54126.8	52644.5	66013.4	72118.5	21750.8	69035.2	80201.2
P51397	DAP1_HUMAN	DAP	Death-associated protein 1		16720	17707.6	19471.9	11720	16177.7	18475.5	35359.4	10703.4	16048.6	46067	49865.6	44307.1		39035
P51398	RT29_HUMAN	DAP3	Small ribosomal subunit protein mS29		29384	33148.1	26612.4	29464.5	35755.8	35165.6	53497.9	32614.6	34537.8	47801.2	36509	46691	87512.2	53878.1
P51452	DUS3_HUMAN	DUSP3	Dual specificity protein phosphatase 3		88168.3	91261.7	82392.2	106061	102392	94062.1	43690.9	87087	95312.8	48366.4	52133	52312.4	43264.9	54184.2
P51513	NOVA1_HUMAN	NOVA1	RNA-binding protein Nova-1		57138.2	30987.3	23685.4	50657.5	33785.1	52658.9	62985.1	58378.2	47626.6	107326	97908.8	180533	152171	114741
P51531	SMCA2_HUMAN	SMARCA2	Probable global transcription activator SNF2L2		15426.2	13082.3	8618.56	14507.4	7687.27	14383.3	13231.7	8577.87	12922.9	21825.4	20584.1	43390.8	20958.3	23822.4
P51532	SMCA4_HUMAN	SMARCA4	Transcription activator BRG1		19477.3	11682.9	9855.8	18684.2	13529.3	27006.7	19657.4	20947.4	17769.5	64328.8	54820.8	49527	52955.1	58360.9
P51553	IDH3G_HUMAN	IDH3G	Isocitrate dehydrogenase [NAD] subunit gamma, mitochondrial		398013	446307	355966	295788	457280	301640	143417	217184	320950	57182.8	70352.3			48409.7
P51570	GALK1_HUMAN	GALK1	Galactokinase		29472.5	31557.7	28806.1	34258.3	31451.9	31332.9	4661.52	35423	32533.6	59402.4	47529.5	11456.5	67692.8	77019.1
P51571	SSRD_HUMAN	SSR4	Translocon-associated protein subunit delta		62505.6	65099.5	39033.1	55940.4	65369.9	81891	31668	100003	56733.1	169462	152711	45968.1	76544.1	147088
P51572	BAP31_HUMAN	BCAP31	B-cell receptor-associated protein 31		84716	96227.9	115290	137718	105855	101279	196332	155386	149726	66589.2	64676.4	102706	109053	78066.6
P51580	TPMT_HUMAN	TPMT	Thiopurine S-methyltransferase		16931.8	19739.3	15455.5	20672.7	18453.8	20457.4	19140.1	17883	18466.9	28850.2	24912.5	34626.6	28361.7	28474.2
P51606	RENBP_HUMAN	RENBP	N-acylglucosamine 2-epimerase		20615.3	13841.4	17855.3	16431.8	12932.3	20682.5		19048.4	14349.9	19420.2	12704		20057.6	23485.5
P51608	MECP2_HUMAN	MECP2	Methyl-CpG-binding protein 2		87152	38580.1	22196.4	61791.4	38066.3	46565.5	40958.1	45593.6	33780.7	42055.6	43745.5	29534	34558.3	49142.1
P51610	HCFC1_HUMAN	HCFC1	Host cell factor 1		18909.7	10569.6	10064	18030.7	14417	22986.7	20996	28903.9	18522.6	61776.7	53137.3	61791	107577	68772.7
P51617	IRAK1_HUMAN	IRAK1	Interleukin-1 receptor-associated kinase 1		16763.2	16484.1	13918.6	11190.6	15992.2	15473.7		17885.2	10443.7	7418.5	7542.91			12063.3
P51648	AL3A2_HUMAN	ALDH3A2	Aldehyde dehydrogenase family 3 member A2		54005.8	59864	56794.9	55479.9	63178.6	64756	79013.4	65500.1	65875.4	94395.8	95573.7	161039	101543	129331
P51649	SSDH_HUMAN	ALDH5A1	Succinate-semialdehyde dehydrogenase, mitochondrial		648552	650107	650445	690119	703100	643985	530876	548361	595008	186589	205630	163753	215895	232959
P51659	DHB4_HUMAN	HSD17B4	Peroxisomal multifunctional enzyme type 2		90255.4	89330.3	92251.7	96933.4	98405.2	105690	105022	111139	104679	134934	117606	102399	119580	140811
P51665	PSMD7_HUMAN	PSMD7	26S proteasome non-ATPase regulatory subunit 7		78210.3	74131.7	71485.2	81530.4	90651	87424	102090	93537	82634.4	108126	96400.3	56574	126663	122626
P51674	GPM6A_HUMAN	GPM6A	Neuronal membrane glycoprotein M6-a		1.35796e+06	1.66326e+06	1.62593e+06	1.82327e+06	1.90471e+06	1.60917e+06	453350	1.34755e+06	1.83322e+06	306010	295918	1.05149e+06	193612	339788
P51687	SUOX_HUMAN	SUOX	Sulfite oxidase, mitochondrial		19661.9	18886	23325.1	19298.4	20737.2	22028.6	20573.1	17730.5	17231.5	15845.1	17485	52945.8	37298.3	13107
P51688	SPHM_HUMAN	SGSH	N-sulphoglucosamine sulphohydrolase		37940	42968	34531	43102.3	39573.1	34811.3		44628.2	38851.5	64659.1	63505.3		79795.5	67270.8
P51692	STA5B_HUMAN	STAT5B	Signal transducer and activator of transcription 5B		21410.9	21220.9	18340.9	23431.6	24444.2	23490.7	31983.8	24511.6	20496.1	28646.8	23788.5	44012.8	23086.8	29292.5
P51693	APLP1_HUMAN	APLP1	Amyloid beta precursor like protein 1		32980.6	28131.4	36906.2	38583.7	37336.1	35073.7		29353.2	30103.4	24156.6	23888.5		25915.7	22716.8
P51784	UBP11_HUMAN	USP11	Ubiquitin carboxyl-terminal hydrolase 11		57460.8	50027.2	44571.2	63601.8	49460.7	55707.2	59879.8	60729.1	50128.3	25079	27358.9	30848.7	31825.4	30136.2
P51788	CLCN2_HUMAN	CLCN2	Chloride channel protein 2			8075.22		16547.5		9575.58				7816.07	10149.5			12650.2
P51790	CLCN3_HUMAN	CLCN3	H(+)/Cl(-) exchange transporter 3		25777.4	32171	26880.8	36985.7	25958.7	29684.5		29267.8	33288.9	25955.6	27257.4			30530.3
P51797	CLCN6_HUMAN	CLCN6	H(+)/Cl(-) exchange transporter 6		49190.4	52979.5	47695.6	39586.9	46529	55062		33158.2	45755.9	32939.4	32444.5			34191.6
P51798	CLCN7_HUMAN	CLCN7	H(+)/Cl(-) exchange transporter 7		30128.5	18928.5	30128.9	38524.4	25935.1	32029.3	38582.3	33282.1	65980	34582.5		21103.1		60695.8
P51805	PLXA3_HUMAN	PLXNA3	Plexin-A3		7996.87	8690.13	7517.21		8179.62	7806.71			6368.9	12235.8	14882.6			15233.2
P51808	DYLT3_HUMAN	DYNLT3	Dynein light chain Tctex-type 3		27804.8	30141.8	25393.6	41806.6	37561.8	34079.9	18607.9	30984.8	32883.4	10672.2	11454.1			21412.1
P51809	VAMP7_HUMAN	VAMP7	Vesicle-associated membrane protein 7		28807.2	32967.4	29032.9	29307.9	26927.4	28957.1	27468.7	25028.7	26727.6	16655.5	15641.7	17607.6		19433.9
P51812	KS6A3_HUMAN	RPS6KA3	Ribosomal protein S6 kinase alpha-3		22207.8	20926.3	16638.5	21261.2	20186	20311.5	9387.91	15852.1	18589.9	15991.9	15243.3		16586.7	18086.2
P51858	HDGF_HUMAN	HDGF	Hepatoma-derived growth factor		34331.2	29329.8	27859.2	36184.5	38171.8	46507.5	52547.4	41472.4	44084.6	103704	108459	233455	120312	121436
P51884	LUM_HUMAN	LUM	Lumican						18014.2	12495.7		21431.5						15557.5
P51888	PRELP_HUMAN	PRELP	Prolargin						8549.19			9998.32						4863.77
P51946	CCNH_HUMAN	CCNH	Cyclin-H											2190.61	3047.87			2728.72
P51956	NEK3_HUMAN	NEK3	Serine/threonine-protein kinase Nek3													11177.9		8408.6
P51957	NEK4_HUMAN	NEK4	Serine/threonine-protein kinase Nek4		10234.6	9326.4	4184.14	4881.91	8476.39				5846.97	10041.5	10850.7			8946.8
P51970	NDUA8_HUMAN	NDUFA8	NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 8		51212.4	50746.9	46972.3	46947.6	51629.3	41951.5	50201.6	47697.8	42569.6	18199	20165.8	7182.21		22653.3
P51991	ROA3_HUMAN	HNRNPA3	Heterogeneous nuclear ribonucleoprotein A3		320787	199429	99214.9	251060	189950	275636	354972	268712	225832	464955	451390	376515	432048	471161
P52209	6PGD_HUMAN	PGD	6-phosphogluconate dehydrogenase, decarboxylating		280252	293456	281104	313764	312744	336901	357012	346548	322401	540148	499139	306051	482832	618795
P52272	HNRPM_HUMAN	HNRNPM	Heterogeneous nuclear ribonucleoprotein M	250080	220163	171644	91931.2	196859	171460	336967	211218	415546	269370	755509	789944	743515	1.78767e+06	815732
P52292	IMA1_HUMAN	KPNA2	Importin subunit alpha-1		10126.3	9457.73	8190.7	10227.6	8354.38	21406.1	10238.7	16021	13186.6	55609.3	50661.7	101275	49094	61193.9
P52294	IMA5_HUMAN	KPNA1	Importin subunit alpha-5		34560.8	33253.6	31060	33637.5	38877.3	34631	29487.9	38056.3	26279.6	38532	37469.4	31278.2	28513.6	43718
P52298	NCBP2_HUMAN	NCBP2	Nuclear cap-binding protein subunit 2		19699.2	16983.6	12103.7	18182	19726.8	26280.1		37964.1	27122.9	80300.6	53927.4	83343.9	62043.9	72264.9
P52306	GDS1_HUMAN	RAP1GDS1	Rap1 GTPase-GDP dissociation stimulator 1		243097	256959	247322	267841	283668	255037	218868	238828	254560	109494	113618	92192.2	109741	109115
P52429	DGKE_HUMAN	DGKE	Diacylglycerol kinase epsilon		19044.6	16880.3	16266.3	25283.8	16041.5	16103.9		20159.8	16510.6		6117.68			8908.42
P52434	RPAB3_HUMAN	POLR2H	DNA-directed RNA polymerases I, II, and III subunit RPABC3		27683.9	25570.2	23494	32235	31680.2	37234.3	42260.3	51633	31798.6	65681.7	67498.2	145132	51224.2	81181.2
P52435;Q9H1A7;Q9GZM3	RPB11_HUMAN;RPB1B_HUMAN;RPB1C_HUMAN	POLR2J;POLR2J2;POLR2J3	DNA-directed RNA polymerase II subunit RPB11-a		9390.64	8005.49	8713.47	10819.8	8651.01	12388.5	16313	14106.1	9154.32	24100.4	19215.6	24658.6	41794	25139.2
P52564	MP2K6_HUMAN	MAP2K6	Dual specificity mitogen-activated protein kinase kinase 6		18232.8	17838.7	18120.7	21125.7	21477.6	19426.1	21134	21644.1	16205.1	31481.3	31653.6	27414.9	20149.2	35648.4
P52565	GDIR1_HUMAN	ARHGDIA	Rho GDP-dissociation inhibitor 1		911653	935483	948557	1.15185e+06	1.06954e+06	1.07593e+06	1.14813e+06	921003	1.00643e+06	792090	788589	1.03029e+06	930599	899097
P52566	GDIR2_HUMAN	ARHGDIB	Rho GDP-dissociation inhibitor 2		63585.7	59312.1	65242.6	68503	67088.6	72404.2	149807	83031.5	59582.6	41112.1	47660.9	70472.1	58291.9	54158.4
P52594	AGFG1_HUMAN	AGFG1	Arf-GAP domain and FG repeat-containing protein 1		38304.2	44110.4	41859.7	50064.2	44682.6	45112.8	45203.4	40502	40113.5	31570.2	31966.6	55872.1	34817.8	35430.3
P52597	HNRPF_HUMAN	HNRNPF	Heterogeneous nuclear ribonucleoprotein F	200575	194769	141263	103118	136834	157554	317007	265184	249892	227852	662995	675028	1.62455e+06	1.04734e+06	799599
P52630	STAT2_HUMAN	STAT2	Signal transducer and activator of transcription 2		6443.57	5301.26	5929.09	7726.03	8639.74	9954.32		8611.42	8251.73	8552.34	11570.5			13406.4
